nationlink, number Of spies, name, city count, score, min range, max range, offensive wars count, defensive wars count, vmode, beige turns left
https://politicsandwar.com/nation/id=5270,50,Belleroph,32,7601.41,3800.705,15202.82,0,2,0,0
https://politicsandwar.com/nation/id=1126,8,Rio Grande,36,7273.53,3636.765,14547.06,0,3,0,0
https://politicsandwar.com/nation/id=3822,59,The Campbell Nation,30,6366.60,3183.3,12733.2,0,3,0,0
https://politicsandwar.com/nation/id=5488,5,Kadalle,30,5685.91,2842.955,11371.82,0,3,0,0
https://politicsandwar.com/nation/id=6206,52,300 Spartans,30,6447.25,3223.625,12894.5,0,0,0,0
https://politicsandwar.com/nation/id=6912,0,Sinkleraken,32,6743.83,3371.915,13487.66,0,3,0,0
https://politicsandwar.com/nation/id=6958,60,mang balong,24,5251.37,2625.685,10502.74,0,3,0,0
https://politicsandwar.com/nation/id=7646,12,Pakistan,28,5344.30,2672.15,10688.6,0,2,0,0
https://politicsandwar.com/nation/id=9669,43,Golden Way,30,6571.26,3285.63,13142.52,0,3,0,0
https://politicsandwar.com/nation/id=9841,5,Kirkishvire,32,6430.33,3215.165,12860.66,0,1,0,0
https://politicsandwar.com/nation/id=10483,25,The Locos,38,8465.26,4232.63,16930.52,0,3,0,0
https://politicsandwar.com/nation/id=10489,0,Jagulandia,34,7753.80,3876.9,15507.6,0,3,0,0
https://politicsandwar.com/nation/id=12102,60,Mongolitana,36,8078.89,4039.445,16157.78,0,3,0,0
https://politicsandwar.com/nation/id=12837,9,Republic Of Pakistan,35,6648.25,3324.125,13296.5,0,2,0,0
https://politicsandwar.com/nation/id=15239,60,Mesonia,33,6886.50,3443.25,13773.0,0,3,0,0
https://politicsandwar.com/nation/id=24900,1,Oath,39,8586.68,4293.34,17173.36,0,2,0,0
https://politicsandwar.com/nation/id=25765,60,Allied States of America,33,6766.36,3383.18,13532.72,0,1,0,0
https://politicsandwar.com/nation/id=30809,28,Caladonia,28,5711.09,2855.545,11422.18,0,3,0,0
https://politicsandwar.com/nation/id=33252,14,Aneles,33,6333.85,3166.925,12667.7,0,3,0,0
https://politicsandwar.com/nation/id=35330,27,Texas Mesa,30,6756.13,3378.065,13512.26,0,3,0,0
https://politicsandwar.com/nation/id=35566,60,Roman Empire,32,6740.87,3370.435,13481.74,0,2,0,0
https://politicsandwar.com/nation/id=40483,56,Best Australia,29,6400.15,3200.075,12800.3,0,2,0,0
https://politicsandwar.com/nation/id=40697,41,The Reformed Spartan State,29,6112.23,3056.115,12224.46,0,1,0,0
https://politicsandwar.com/nation/id=44129,37,Shakuran,32,6063.86,3031.93,12127.72,0,2,0,0
https://politicsandwar.com/nation/id=44927,12,Good Hope,20,3909.57,1954.785,7819.14,0,3,0,0
https://politicsandwar.com/nation/id=47184,20,Unknown,31,6363.03,3181.515,12726.06,0,3,0,0
https://politicsandwar.com/nation/id=47231,60,Acinad,28,6405.00,3202.5,12810.0,0,0,0,0
https://politicsandwar.com/nation/id=47243,60,Pobia,29,6490.25,3245.125,12980.5,0,0,0,0
